Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Ukraine,UKR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,27.50638,30.285,30.44893,25.91332,..,25.63448,30.26498,..,..,..,..,..
Ukraine,UKR,Gini index,SI.POV.GINI,29,28.7,28.9,29,29.8,27,26.6,25.3,24.8,24.6,24.7,24.6,24,25.5,25,26,26.1,26.6,25.6,..,..
Ukraine,UKR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,34.3915328979492,34.6733665466309,29.6116504669189,37.3786392211914,43.4782600402832,48.7922706604004,45.6730766296387,34.1232223510742,45.497631072998,43.6018943786621,41.7061614990234,20.8530807495117,5.7142858505249,5.2380952835083,6.66666650772095,6.66666650772095,5.66037750244141,8.96226406097412,12.2641506195068,12.7358493804932,6.13207530975342
Ukraine,UKR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.2672733350904,67.419679868405,67.5970968423685,67.8136046317755,68.0293347798948,68.2102322372037,68.3752085755346,68.5251442249547,68.637397133357,68.7234299826222,68.8241983107739,68.9326288082226,69.0554339301313,69.1587317201337,69.2102241609089,69.2633108489282,69.3157992777909,69.3527648708735,69.3839100516745,69.4027032653896,69.42345912103
Ukraine,UKR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.8526755373297,70.9834079875464,71.541758874926,72.4826763598536,..
Ukraine,UKR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,70,62.7,53.3,39.2,34.2,34.6,23.6,27.5,22,18.5,16.5,12.5,13.8,22.7,21.6,17,14.7,10.6,11.3,..,..
Ukraine,UKR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,51.9,51.1,34.9,27.6,23.1,23.2,..,..
Ukraine,UKR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1644.28125,1814.25854492188,2042.44494628906,2122.6015625,2298.13232421875,2498.35205078125,2567.69409179688,2188.17016601563,2285.93383789063,2418.12084960938,2426.92944335938,2432.41625976563,2308.6435546875,2094.47387695313,2156.0830078125,2217.7529296875,2308.6669921875,2398.07836914063,2324.107421875,2426.6123046875,1874.66296386719
United Arab Emirates,ARE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.86020994186401,3.98417997360229,3.89403009414673,..
United Arab Emirates,ARE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,32.5,..,..,..,..,26.4,..,..,..,..
United Arab Emirates,ARE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,80.9523773193359,81.4070358276367,73.3009719848633,74.7572784423828,77.7777786254883,80.6763305664062,69.711540222168,79.620849609375,73.9336471557617,73.9336471557617,73.459716796875,74.8815155029297,71.9047622680664,70,64.7619018554688,66.6666641235352,68.8679275512695,69.3396224975586,65.0943374633789,65.0943374633789,71.698112487793
United Arab Emirates,ARE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.2705602850306,80.8489432668434,81.4729199268812,82.2122832763517,82.5588968646829,82.758608500318,82.9658963549658,83.1701992996163,83.3714299144178,83.5695007795347,83.7643244751488,83.9558135814626,84.1438806787019,84.3284383471193,84.5093991669984,84.686675718659,84.8601805824625,85.0298263388195,85.1955255681984,85.3571908511355,85.5147347682487
United Arab Emirates,ARE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,47.1100006103516,..,..,..,..,..,..,..,..,..,..,53.0699996948242,67.120002746582,69.1399993896484,71.5199966430664,..,73.4800033569336,74.3899993896484
United Arab Emirates,ARE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.6,..,..,..,..
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,52216.8753217152,53619.1925678774,55611.419401142,55363.5661047143,56629.9761392644,52038.6159567932,47922.6988207823,42672.1987890808,42328.8508165469,43687.7782783233,43958.5681120856,44312.6337162614,44257.6514761082,44910.334995523,45168.4982473243,43293.0203824801,43377.7858697225,43468.4586811918,39878.474427695,40935.8936567784,41828.5553298104
United Kingdom,GBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.61192989349365,4.8012900352478,4.73554992675781,4.92976999282837,4.97649002075195,4.9244499206543,4.90973997116089,5.06263017654419,5.69867992401123,5.57218980789185,..,5.52530002593994,5.60134983062744,5.55452013015747,5.42795991897583,5.45256996154785,5.20437002182007,5.26115989685059,5.43935012817383,5.90682983398438,..
United Kingdom,GBR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,23.63757,25.01142,23.79821,23.47328,24.47537,25.57833,26.49489,28.43834,31.19587,29.46259,..,22.60496,22.87626,23.05669,21.18688,..,..,..,..,..,..
United Kingdom,GBR,Gini index,SI.POV.GINI,35.1,34.9,34.8,35.5,35.9,34.4,35.4,35.1,33.7,33.2,33.1,32.7,33.1,33.3,33.1,32.6,33.7,32.8,32.6,32.4,..
United Kingdom,GBR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,69.3121719360352,54.2713584899902,49.5145645141602,50.4854354858398,66.1835784912109,66.1835784912109,61.0576934814453,48.3412322998047,60.1895751953125,58.7677726745605,59.7156410217285,63.0331764221191,59.523811340332,61.4285697937012,58.0952377319336,60.476188659668,50.4716987609863,62.2641525268555,61.3207550048828,60.8490562438965,63.6792449951172
United Kingdom,GBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.1146062677742,80.2331593332802,80.3423284929998,80.4455938127627,80.5464353583991,80.6483331957387,80.7547673906116,80.8692180088478,80.995165116277,81.1359685592627,81.2905667759508,81.4573768694887,81.6355750750722,81.8243772295647,82.0229991698295,82.23065673273,82.4465657551295,82.6699420738913,82.9000015258789,82.9886431523641,83.0753982997505
United Kingdom,GBR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,84.6699981689453,86.4300003051758,86.0800018310547,87.7399978637695,74,74.7099990844727,..,..,77.1100006103516,..,..,79.9100036621094,80.4599990844727,..
United Kingdom,GBR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,1,0.7,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.7,0.7,0.7,0.7,0.7,0.7,1,1,..
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17,18.6,..,..,..,..,..
United Kingdom,GBR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,40594.932929345,41706.8303930126,42434.8209023638,43320.5628684438,43944.9985799069,44882.141312304,44508.2874631479,42146.5095879962,42762.720840223,42791.0934313474,43136.7006795996,43585.1936238647,44627.8818268644,45255.3449216209,45888.0105130748,47018.0254757676,47514.7763693453,47864.7588712634,42982.4631007642,46487.3424706549,48433.009835767
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.93063020706177,4.78327989578247,5.09296989440918,4.89502000808716,4.95746994018555,5.39531993865967,5.42038011550903,..
United States,USA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,24.28969,23.89396,22.76782,22.58939,22.36455,21.68055,22.1348,..,..,..,..,..,..
United States,USA,Gini index,SI.POV.GINI,40.4,40.8,40.5,41.3,41.7,41.1,41.1,40.8,40.2,41.2,41.2,40.9,41.7,41.5,41.3,41.4,41.8,41.9,40,39.7,41.7
United States,USA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,53.9682540893555,46.7336692810059,37.3786392211914,43.6893196105957,60.8695640563965,57.0048294067383,66.8269195556641,61.6113739013672,60.6635055541992,64.4549789428711,66.3507080078125,66.8246459960938,65.7142868041992,66.6666641235352,59.0476188659668,55.7142868041992,58.9622650146484,52.3584899902344,47.6415100097656,46.698112487793,46.2264137268066
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.5461039768657,79.7773350255284,79.9960936968363,80.1961581748464,80.3713066436159,80.5153172872016,80.6219682896606,80.6850378350499,80.6997744673366,80.6957554256024,80.6837493386238,80.660889281215,80.6242231779766,80.5707989535091,80.4976645324131,80.4018678392891,80.2804567987377,80.1304793353594,79.997451762548,80.0074765140272,80.0324978239707
United States,USA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,91.3540456900476,91.4598239108993,85.9800033569336,85.1900024414062,85.75,92.4371478045846,86.6100006103516,86.7099990844727,87.1500015258789,87.5899963378906,87.6800003051758,88.1500015258789,88.3099975585938,88.4100036621094,89.0899963378906,89.8141326904297,89.8099975585938,94.6938014055522,90.9400024414062,91.313362121582,91.1900024414062
United States,USA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,2,2,2,2,2,2,2,2,2.2,2.2,2.2,2,2.2,2.2,2,2.2,2,1.7,1.5,1,2.2
United States,USA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,48729.1586442625,49662.7520549839,51098.5573007417,52393.4513113092,53335.5896950225,53889.3964951775,53442.7136899777,51611.3217087719,52555.7695134023,52956.6630340962,53738.1476714593,54462.6252412407,55394.4510435329,56572.9188996063,57151.4708448372,58151.7021391854,59526.665698712,60750.9898621637,59194.6665172031,62680.2503585805,63886.1317069841
Uruguay,URY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.32220005989075,2.0682098865509,2.49954009056091,2.71475005149841,2.85664010047913,..,..,..,..,4.14937019348145,4.09353338283242,4.23892021179199,4.26735019683838,4.20636987686157,4.36420011520386,4.41787004470825,4.60361003875732,4.62833976745605,4.54292011260986,4.46065998077393,4.5073299407959
Uruguay,URY,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,8.0054,6.49528,8.44965,9.90775,10.66985,..,..,..,..,14.6766,..,..,..,..,15.93141,16.15909,..,..,..,..,..
Uruguay,URY,Gini index,SI.POV.GINI,45.5,45,45.9,44.7,45.9,46.4,45.1,45.5,44.5,42.2,39.9,40.5,40.1,40.1,39.7,39.5,39.7,39.7,40.2,40.8,40.6
Uruguay,URY,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,75.1322784423828,70.3517608642578,64.5631103515625,69.4174728393555,75.3623199462891,77.2946853637695,75.961540222168,73.459716796875,74.8815155029297,78.6729888916016,69.6682434082031,71.5639801025391,83.8095245361328,84.2857131958008,88.5714263916016,86.1904754638672,86.3207550048828,83.9622650146484,86.7924499511719,87.2641525268555,88.2075500488281
Uruguay,URY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.4886084712534,91.6260094228609,91.8009434091917,92.0812710048572,92.4845482788191,92.9603688038713,93.45975578621,93.9337324320314,94.3333219475319,94.6036824756941,94.7606597546186,94.8844735142936,94.9897821210514,95.0800002298303,95.1585424955685,95.2288235732042,95.2942581176758,95.3479309082031,95.3997650146484,95.4497146606445,95.4977416992188
Uruguay,URY,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,30.3218574469913,34.4500007629395,33.4081001985142,..,24.7399997711182,..,26.9799995422363,27.75,27.1700000762939,27.0200004577637,27.5400009155273,27.5799999237061,28.4500007629394,28.75,28.75,30.0200004577637,30.4400005340576,31.5100002288818,..,33.5,34.8
Uruguay,URY,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,18.3,24.3,25,22.5,22.1,19.4,14.6,13.4,11.9,8.4,7.8,7.2,6.2,5.9,5.6,4.5,4.9,5,7.1,6.7,6.3
Uruguay,URY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.6,..,9.9
Uruguay,URY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9806.7713064359,9878.75684344081,10366.9067382871,11131.3984890038,11574.470540231,12310.482735502,13165.83628166,13691.71420689,14722.3780081191,15443.9961926395,15949.3176985435,16639.4054750651,17122.0364563225,17125.9016800298,17357.2349992841,17611.6036701032,17608.9441195037,17758.4384372986,16443.3635000843,17416.0052208869,18228.3558443761
Uzbekistan,UZB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,5.74190998077393,5.71323013305664,5.49444007873535,5.38089990615845,4.48249006271362,4.83589298172277,6.29534678547216,4.44021987915039,4.13580989837646,5.23477171022152
Uzbekistan,UZB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gini index,SI.POV.GINI,33,35.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.9,31.2
Uzbekistan,UZB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,17.9894180297852,12.0603017807007,8.25242710113525,3.88349509239197,6.7632851600647,10.1449279785156,13.4615383148193,18.4834117889404,23.6966819763184,28.4360198974609,29.8578205108643,27.014217376709,36.6666679382324,33.3333320617676,36.1904754638672,37.6190490722656,35.8490562438965,34.9056587219238,32.0754699707031,37.7358474731445,40.0943412780762
Uzbekistan,UZB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.2574592650723,49.9566881481443,50.5696510233382,51.0781236333777,51.4638817209862,51.7087010288873,51.7943572998047,51.6105041503906,51.3321647644043,51.3395500183105,51.3359680175781,51.1276969909668,50.8868713378906,50.6597328186035,50.6572189331055,50.6787376403809,50.5814971923828,50.5920104980469,50.7670402526855,50.9269905090332,50.9847412109375
Uzbekistan,UZB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,91.5400009155273,91.9499969482422,92.0800018310547,92.5599975585938,..,96.1500015258789,96.6800003051758,98.2941967056424,96.0400009155273,96.8399963378906
Uzbekistan,UZB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,99.6,99.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.1,32.4
Uzbekistan,UZB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,26.5,27.2,26.1,25.8,..,..,..,..,17.7,16,15,14.1,..,..,..,..,..,..,..,17,14.1
Uzbekistan,UZB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1341.95995981671,1381.8257280882,1466.6134889113,1549.04577531643,1643.14645619601,1773.75803693248,1904.45855506712,2025.04298646098,2144.6400056546,2271.00936223002,2395.84036755728,2530.68447898703,2659.99075095273,2803.19018021751,2918.67725852903,2995.76761437743,3108.1618786112,3259.36964632494,3249.05191094018,3442.7248445034,3576.71552716054
Vanuatu,VUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.13197994232178,8.44151020050049,..,..,..,..,5.95150995254517,5.16051006317139,..,..,..,..,5.18195009231567,5.60338020324707,7.67742589514444,4.5334300994873,8.60634669948001,1.77407002449036,2.17358994483948,10.1102406419734,10.7033456499063
Vanuatu,VUT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,21.02094,..,..,..,..,..,..,..
Vanuatu,VUT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,37.4,..,..,..,..,..,..,..,..,32.3,..,..,..
Vanuatu,VUT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,87.8306884765625,71.8592987060547,66.5048522949219,99.0291290283203,98.5507278442383,93.7198104858398,92.788459777832,92.4170608520508,92.890998840332,89.0995254516602,91.9431304931641,91.4691925048828,67.6190490722656,60.9523811340332,62.3809509277344,69.523811340332,72.1698150634766,82.0754699707031,76.4150924682617,79.7169799804688,82.5471725463867
Vanuatu,VUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.2011458912344,22.4641372404641,22.7291073078871,23.0020186653551,23.2888338847199,23.5955155378332,23.9280261965467,24.2861753285463,24.742504119873,24.7861634049013,24.8183551383933,24.8407362750263,24.8549637694775,24.8626945764242,24.8654875642873,24.7644441456437,24.2729727045038,23.5024668917075,22.4186852094794,22.2501822422475,22.2541249733107
Vanuatu,VUT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.8766313678964,19.1758354728476,..,..
Vanuatu,VUT,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,82,..,..,..,..,..,..,..,..,81.3,..,..,..
Vanuatu,VUT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9,15.9,..,..
Vanuatu,VUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2475.16636434639,2518.521315183,2555.73432279339,2626.85057870874,2780.97475852227,2791.7418410919,2875.08524058992,2888.13715784739,2856.77377649901,2883.22689591881,2849.05448321427,2799.28262661802,2807.83422956759,2854.89412272653,2889.01404801498,2946.96186165079,2960.65376683153,2986.2036911437,2771.87098808052,2666.30269843855,2740.27545530661
"Venezuela, RB",VEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,3.66905999183655,3.62732005119324,..,6.87468004226685,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,8.24842,7.96071,..,16.28547,..,..,..,..,..,14.79092,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Gini index,SI.POV.GINI,48.9,47.9,47.3,49.3,44.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,13.2275133132935,12.5628137588501,9.22330093383789,13.5922327041626,13.5265703201294,12.5603866577148,11.5384616851807,12.3222751617432,12.3222751617432,15.6398105621338,17.5355453491211,16.5876770019531,18.0952377319336,16.1904754638672,13.8095235824585,10.9523811340332,9.43396186828613,8.49056625366211,8.49056625366211,9.43396186828613,11.7924528121948
"Venezuela, RB",VEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.4553810951083,88.522274342774,88.5835546444319,88.638673298371,88.6870816028803,88.7282308562487,88.7615723567652,88.7865574027187,88.8026372923982,88.8079278904659,88.8401868543141,88.8786817039721,88.9163913525251,88.9539804079292,88.9914428378712,89.0287726100378,89.0659636921159,89.1030100517924,89.1399056567545,89.1766444746891,89.2132204732836
"Venezuela, RB",VEN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,31.7,32.5,32.5,35.1,35.0900001525879,39.7799987792969,41.439998626709,42.9900016784668,44.9,46.9,47.3,49.7,51.4,55.7900009155273,61.9199981689453,58.0678240724531,..,..,..,..,..
"Venezuela, RB",VEN,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,64.7,70.8,65.7,55.7,43.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,41.1,54,53.1,42.4,33.1,27.5,27.7,26.4,26.8,27.4,27.2,29.4,29.5,33.1,..,..,..,..,..,..,..
"Venezuela, RB",VEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3398.56849937324,3079.6634541359,3580.85417271298,3884.70081071301,4199.39766916963,4496.84905010777,4665.9531880382,4455.4532320933,4332.02681796507,4455.41063337951,4647.37303726595,4653.3645655649,4421.60786723331,4103.1384987005,3382.73477932247,2871.31531165261,2365.59281270712,1762.73734800083,1255.37263090506,1276.62381449407,1379.97778822986
Viet Nam,VNM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,4.88674020767212,4.81650018692017,4.04593992233276,3.7802300453186,4.40817022323608,4.52833986282349,3.54012312110584,3.41660449674943,3.46906995773315,3.41865686539527,3.29537010192871,3.08499832693462,3.21652900152514,2.94517488804327,2.88738689372749
Viet Nam,VNM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,Gini index,SI.POV.GINI,37,..,36.8,..,35.8,..,35.6,..,39.3,..,35.6,..,34.8,..,35.3,..,35.7,..,36.8,..,36.1
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,58.201057434082,48.7437171936035,50.4854354858398,62.1359214782715,57.9710159301758,52.1739120483398,49.519229888916,53.0805702209473,51.6587677001953,54.028434753418,55.9241714477539,56.8720397949219,44.2857131958008,50,54.2857131958008,54.761905670166,48.5849075317383,49.0566024780273,47.1698112487793,42.9245300292969,45.7547187805176
Viet Nam,VNM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.5540925665659,26.1745407830283,26.8021001307977,27.4285898187702,28.0458290558422,28.6456370509099,29.2198330128693,29.7581347355675,30.2504027258526,30.6996041680996,31.1222779403029,31.5334201724543,31.9480269945454,32.3810945365679,32.8476189285136,33.3625963003742,33.9410227821412,34.6239134999511,35.5706676299742,36.6540656426603,37.5478515625
Viet Nam,VNM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,25.6800003051758,25.8374403591898,26.6146215842897,27.2692824436299,28.1382815132216,29.043781123718,28.1156023838483,29.2793082925931,30.3265025972093,30.6719487337608,31.9300003051758,36.2106082275165,36.9125116087881,41.9199981689453
Viet Nam,VNM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,89.6,..,85.4,..,81.8,..,79,..,49.6,..,43.2,..,37.9,..,29.8,..,24.2,..,20.4,..,21.5
Viet Nam,VNM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,28.9,..,19.5,..,16,..,14.5,..,20.7,..,17.2,..,13.5,..,9.2,7.9,6.8,5.7,4.8,4.4,4.2
Viet Nam,VNM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1340.51670460271,1418.74337471509,1510.94449049599,1609.96268313651,1699.67620343393,1788.9485028957,1856.00519883979,1927.13427057454,2027.58184375924,2132.90453762087,2224.11404253256,2320.08431444934,2439.28655744423,2577.56885340113,2715.57887431272,2868.13680013379,3048.28327602145,3241.07648966529,3303.16949807493,3358.21734764714,3617.66311465012
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,75.728157043457,59.7087364196777,61.3526573181152,61.835750579834,61.538459777832,39.8104248046875,55.9241714477539,72.9857788085938,69.1943130493164,72.511848449707,91.9047622680664,93.3333358764648,82.8571395874023,82.8571395874023,81.6037750244141,86.7924499511719,83.0188674926758,59.9056587219238,62.2641525268555
Virgin Islands (U.S.),VIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.2191674762441,93.4773224233974,93.7071483863705,93.9100783822029,94.0875454279337,94.2409825406024,94.3718227372483,94.4814990349105,94.5724392667003,94.6553578863453,94.7353591077883,94.8105958193224,94.8797070702488,94.9413319098685,94.9941093874829,95.0366785523929,95.0676784538999,95.0857481413049,95.0974024521293,95.1604310610968,95.2171514724412
Virgin Islands (U.S.),VIR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43205.7246740388,43036.1815136022,44466.2872190216,46021.5905731819,47671.567182812,49598.1259079427,50174.7528938473,46862.8076001874,47162.7375570431,43320.176769501,36938.1682086351,34663.6460602129,34098.7109972738,34007.3529411765,34614.7482633247,34435.4944455756,35174.1019944986,36309.7438446842,35850.7433148653,37313.0484931531,36983.431060272
West Bank and Gaza,PSE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,6.19167995452881,5.33527994155884,4.74210977554321,4.89467000961304,..,4.66321992874146,4.98296022415161,4.72153997421265,..,..,..,5.43442010879517,..
West Bank and Gaza,PSE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,..,..,34,34.7,34,35.6,..,34.5,35.3,34.4,..,..,..,..,33.7,..,..,..,..,..,..
West Bank and Gaza,PSE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,4.23280429840088,13.0653266906738,15.5339803695679,6.7961163520813,7.24637699127197,4.8309178352356,3.8461537361145,3.3175356388092,4.26540279388428,3.79146909713745,4.26540279388428,5.21327018737793,6.1904764175415,4.2857141494751,5.2380952835083,8.09523773193359,6.60377359390259,5.18867921829224,4.24528312683105,5.66037750244141,8.01886749267578
