Country Name,Country Code,Series Name,Series Code,1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Korea, Dem. People's Rep.",PRK,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,39.0699996948242,..,..,..,..,68.6500015258789,..,..,..,..,60.1500015258789,..,..,..,..,67.120002746582,..,..,..,..,72.5699996948242,74.5899660386435,75.2783743145291,75.8660738103249,76.7282537577437,77.2399978637695,78.3607249515964,79.1705582785578,79.628368994733,74.2300033569336,79.629997253418,80.9646961855906,81.684816478762,82.2114238294144,83.0794440377404,82.75,83.9012569585451,84.1470324591379,84.3937550226127,84.6861941705955,84.9098713760647,85.312043670946,85.6600860130588,86.5129397580824,86.9698883768706,..
"Korea, Rep.",KOR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,27.6200008392334,..,..,..,..,56.9599990844727,..,..,..,..,48.4000015258789,..,..,..,..,56.4599990844727,..,..,..,..,63.7099990844727,64.6713995862192,65.6396512686268,67.0009499535693,67.9920073115219,69.25,70.1374077712117,71.185872868019,71.842349671389,66.0400009155273,72.7200012207031,73.3761603967575,74.0698271328845,74.8261566150981,75.9209590034861,76.4499969482422,77.3171786972979,77.6303782354792,77.9471091670413,78.4517571356137,78.8234253406257,79.3377764616616,79.7711683014088,80.8621974386382,81.467907393989,..
"Korea, Rep.",KOR,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,16.8899993896484,..,..,..,..,46.0099983215332,..,..,..,..,37.2000007629395,..,..,..,..,46.3600006103516,..,..,..,..,55.2999992370605,55.1824239439621,56.4061276147391,58.4944003477087,59.6006386523945,61.9599990844727,62.220777749331,63.4940898009741,64.3309671390951,58.7000007629395,66.2200012207031,66.0662731774719,66.7289544203137,67.7131787036215,69.0132951471455,70.379997253418,70.9502224237245,71.3211733326417,71.6847926998989,72.3774790267033,72.882341556587,73.4990428022956,74.0305001924288,75.3625951843954,76.0969806813684,..
"Korea, Rep.",KOR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,2.2,..,2.7,..,2.2,..,2,..,1.2,1.2,1,0.5,0.5,0.5,..,..,..,..
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,11.469240484049,10.6388743873152,9.39484451977266,7.09995907559107,-3.04707446533358,5.74110722342316,6.80481381279148,11.8063263631931,9.27971886036099,6.88128173232485,10.3993364703999,11.7855305378105,11.0405571742325,6.11028017233426,8.94633215523027,9.78296218320472,5.25214973420644,5.9133443470155,8.27690074725467,8.63726671625133,6.9664053263099,5.29022802019921,-5.62267154232035,10.8267064308936,8.29254041446951,3.92550900636917,7.12308072036979,2.54185039649609,4.7675860552671,4.13723386737684,4.6937077744137,5.30856236809566,2.22523680909987,0.302292304284919,6.44997750684229,2.89375816160189,2.00997301929048,2.82226288554209,2.5683693516693,2.37903405951899,2.76290075939411,3.14298545917306,2.72979572830845,1.95849636720857,-0.837051834035137,4.747751556973,2.92034561376229,1.50434142529414,1.92783227201599,..
"Korea, Rep.",KOR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3294.13497099216,3644.59385270464,3986.99777854343,4270.07298916474,4139.9606854608,4377.64026742067,4675.53053701243,5227.53893142287,5712.63984757483,6105.74268983951,6740.69941617276,7535.12660432782,8367.04656522944,8878.29655251462,9672.57845182894,10618.8431439122,11176.560685871,11837.4692053797,12817.2447824958,13924.3044000347,14894.3278834104,15682.2717905189,14800.5091573641,16402.9168341094,17763.1353417297,18460.4288193829,19775.3800655139,20278.0406421178,21244.8136800528,22123.7613066851,23162.1860111297,24391.7651013448,24934.5396367691,25009.9148311999,26623.0487122927,27393.455357272,27944.0564190045,28732.711152033,29470.6732991655,30171.7906545222,31005.4072876388,31979.9027302467,32852.8887488942,33496.3113815643,33215.9298928108,34792.9397214598,35809.0138105144,36347.7036392553,37048.4264001496,..
Kosovo,XKX,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.3,..,78.1,79.6,..,..,73.6,71.1,72.2,59.4,58.5,57.5,54.1,53.4,49.5,54.7,38.3,38.9,47,38.2,..,..,..
Kosovo,XKX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.9,17.6,21.1,17.6,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.39636701673933,5.28831482675317,6.12959202990389,0.857974394903721,4.70387084053738,3.65273027273803,7.36815111994392,6.20761650241487,4.03838879864328,3.05752931278261,5.23669676312298,-5.40690184268419,10.9981400491097,5.33909761737917,9.35107522909426,10.3656494300073,..
Kosovo,XKX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2543.59926351696,2680.86121521141,2822.63359634011,2995.64952029477,3021.35142613995,3163.47189486431,3279.02499043758,3520.62850699375,3739.17562318261,3890.17807271082,4009.12140760339,4219.06693858503,3990.94613053859,4429.87597525975,4666.3913779077,5102.74914613981,5631.68223392136,..
Kuwait,KWT,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,26.5,..,..,..,..,31.3600006103516,..,..,32.4900016784668,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.1200008392334,22.9300003051758,23.2199993133545,23.8500003814697,..,..,..,31.8299999237061,25.1399993896484,..,26.3799991607666,..,26.6599998474121,27.1399993896484,..,..,..,..,..,..,..
Kuwait,KWT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,24.9200000762939,..,..,..,..,31.7199993133545,..,..,31.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.3600006103516,25.5599994659424,25.6200008392334,26.5300006866455,..,..,..,32.7000007629395,28.3400001525879,..,29.8999996185303,..,30.6000003814697,31.2000007629394,..,..,..,..,..,..,..
Kuwait,KWT,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,22.1499996185303,..,..,..,..,32.5,..,..,29.9599990844727,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.1000003814697,31.3299999237061,30.7099990844727,32.1699981689453,..,..,..,34.2599983215332,34.0999984741211,..,36.3199996948242,..,38.2000007629395,39.2799987792969,..,..,..,..,..,..,..
Kuwait,KWT,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0728517532238584,-9.90946431104578,0.763158114760557,7.24255314037383,-23.7630883360282,-22.9514955811007,-15.9455962653042,2.87568996438094,0.825844853519484,-7.98202682465829,4.25928304119745,3.90699965176427,-13.4956518163269,21.1942464998563,-2.90644267442678,-26.4531088639358,51.1035091581689,31.0104104388079,8.94369840376427,3.78870129848272,-2.22845237949566,-0.819070755595845,0.479689867621317,-4.66954369474961,1.76596434147542,-2.45214152569666,0.421240897856848,14.5507976912199,7.81613775807561,6.67935670476243,1.6976352381691,-0.0585846444072189,-3.06795857769427,-11.8648164745831,-7.27588260300011,2.99936488052495,0.0983286715542846,-3.77371634598551,-3.83157244878866,-3.83270102171981,-1.43152053599024,-8.16879129164303,-1.26570110779524,-0.471027490632153,-3.90774915473197,2.59077518987651,1.43711284054184,-7.01146413379739,-3.43244663969313,..
Kuwait,KWT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,39811.7354515366,35866.6057353586,36140.3246475172,38757.8068652172,29547.7549827285,22766.1033035531,19135.9123854264,19686.2018974869,19848.7793827107,18264.4444880155,19042.3788746625,19786.3645509832,17116.0656840733,20743.6868362331,20140.7834697754,14812.9200924661,22382.8420685118,29323.8532618275,31946.4902579278,33156.8473491495,32417.9627954317,32152.4367426144,32306.668723862,30798.0947114833,31341.9780819419,30573.4284224199,30702.2162068121,35169.6335737863,37918.5405829238,40451.2551656974,41137.969927672,41113.8693942735,39852.5129115699,35124.0853941026,32568.4981754501,33545.346271839,33578.3309651964,32311.1800008536,31073.1537300624,29882.2126495698,29454.4426388829,27048.3706935958,26706.0191660864,26580.2264741607,25541.5378987908,26203.2617257856,26579.8321646876,24716.196765637,23867.826500295,..
Kyrgyz Republic,KGZ,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.4400024414062,..,..,..,..,..,..,..,..,..,89.7300033569336,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.9700012207031,..,..,..,..,..,..,..,..,..,88.370002746582,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.7200012207031,..,..,..,..,..,..,..,..,..,87.0899963378906,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.5,..,97.6,97.7,97.5,97.1,86.8,91.2,81.9,84.2,80.6,80.1,82.5,83.5,85.2,85.1,84.1,85.1,83.7,83.5,80.3,78.9,81.3,76.9,76.8,72.1,..,..
Kyrgyz Republic,KGZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.9,35,31.7,31.7,33.7,36.8,38,37,30.6,32.1,25.4,25.6,22.4,20.1,25.3,..,..,29.8,25.7,..
Kyrgyz Republic,KGZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,1.35340476387358,11.2196198960153,0.663560153242543,3.68716154101205,-9.43703056416022,-14.8256285785517,-15.4851015810132,-20.05492795056,-6.36503081112481,5.51161045842127,8.32417662505638,0.567335558764,2.12663575288255,4.19610604345162,4.3267567743611,-0.931486114215559,5.91391847989379,5.73937835827032,-1.29558825808593,2.00174444436951,7.51249331031009,7.37554930252675,1.53257250259469,-1.88093371727501,4.43705345314649,-1.95288116304553,8.51417444984632,1.75718622899099,1.56807607660568,2.04985149948004,2.55837834194257,1.54586820248004,2.28120088774463,-9.03157714073227,3.58776993335192,7.03042869604123,7.10119376613466,7.19632406056586,..
Kyrgyz Republic,KGZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,1022.86660449102,1036.71012984427,1153.02506583629,1160.67608073008,1203.47208279448,1089.90005451003,928.31552055094,784.564919201316,627.220989930123,587.298180667228,619.667768615001,671.25000816306,675.058248147575,689.414278205464,718.342832397662,749.423779561565,742.44300111832,786.350474964134,831.482103944381,820.709519437592,837.138026647346,900.02796489729,966.409971184817,981.220904665529,962.764789828724,1005.4831781815,985.8472865972,1069.78404438716,1088.58214229508,1105.65193844261,1128.3161612818,1157.18275758067,1175.0712778747,1201.87701429721,1093.32856461422,1132.5546781282,1212.17812721768,1298.25724482211,1391.68404329929,..
Lao PDR,LAO,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.0044766598363,..,..,..,..,24.9095351060439,..,18.8421192169189,..,..,..,..,28.4978326799044,24.9693107604981,..,..
Lao PDR,LAO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.9590577636255,..,..,..,..,19.7857751674494,..,14.6407804489136,..,..,..,..,23.9881845934688,20.6181392669678,..,..
Lao PDR,LAO,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.0790353157441,..,..,..,..,14.9157995342388,..,10.684100151062,..,..,..,..,19.7092843866853,16.5818996429443,..,..
Lao PDR,LAO,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.8,..,..,..,..,95.6,..,..,..,..,93.6,..,..,..,..,90.2,..,..,..,..,82.5,..,..,..,..,..,75.3,..,..,..,..,..,..,..
Lao PDR,LAO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.3,..,..,..,..,..,..,..
Lao PDR,LAO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,2.20041867968716,1.97501637779287,-4.18795903851054,-4.77692163066391,10.9653509962859,3.7107564838131,1.40025340364474,2.6769238807299,3.07739171807499,5.36666889160745,4.42161502950582,4.46434380896963,4.66634480033544,2.06080647085234,5.4475157802012,4.03726532497247,4.02249661411516,4.23097600258968,4.44645858943204,4.81831567317876,5.50361623488958,6.91294627933061,5.94392449426221,6.19878841672832,5.90563851314371,6.94116593325336,6.48536557882839,6.49513527103458,6.51642199042166,6.13842534644749,5.71702901311374,5.36288912313843,5.2271106715724,4.60986171989208,3.86091278109465,-0.986715601107164,1.06109059992194,1.2697005231296,2.31116087572821,2.725327025989,..
Lao PDR,LAO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,579.867782983835,592.627301998099,604.331788271833,579.022620522311,551.363163716143,611.822069881845,634.525297009385,643.410259077746,660.633861954064,680.964153708638,717.509245108717,749.234741728538,782.683156535545,819.205851313643,836.088098507116,881.634129609675,917.228038617529,954.123505414634,994.492241963795,1038.71192767783,1088.76034728831,1148.68153852071,1228.08927619923,1301.08597549864,1381.73754223953,1463.3379666846,1564.91068311647,1666.40086189871,1774.63585203672,1890.27861294875,2006.31195444447,2121.01339097363,2234.76098741846,2351.57441747595,2459.97874636195,2554.95638019245,2529.74622698761,2556.58912640405,2589.05015191628,2648.88726608035,2721.07810663082,..
Latvia,LVA,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.6869403491525,76.2840350298471,75.3862593122109,..,74.6615559600931,75.0744578477202,77.8899993896484,78.3399963378906,84.5800018310547,77.8499984741211,79.6800003051758,80.8099975585938,82.5400009155273,82.0199966430664,83.4899978637695,84.3000030517578,84.9800033569336,85.6399993896484,86.6699981689453,86.2511709968543,87.879997253418,88.6500015258789,87.5572258688772,88.0188385737359,88.9904223416221,87.7463572443708,..,..
Latvia,LVA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.1946981401288,74.1630209207679,73.400746261489,..,..,77.0435385879083,79.0500030517578,80.0800018310547,86.0199966430664,80.3300018310547,82.1600036621094,83.6800003051758,85.2099990844727,84.8099975585938,86.0899963378906,86.8600006103516,87.8000030517578,88.2900009155273,88.7300033569336,..,90.3000030517578,90.9300003051758,..,89.2987290021353,89.8385781340585,89.2361244240762,..,..
Latvia,LVA,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.258341220183,72.5125056225432,71.8551969068849,..,..,..,80.0500030517578,81.5400009155273,87.1600036621094,82.4300003051758,84.2699966430664,86.1399993896484,87.5,87.1399993896484,88.2699966430664,89.0199966430664,90.1900024414062,90.5599975585938,90.5,..,92.4100036621094,92.9100036621094,..,90.3277183689788,90.5191414033296,90.4374049745031,..,..
Latvia,LVA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48,..,35.5,37.3,44.6,40.9,..,..,..,24.7,19.4,23.1,20.3,11.1,7.3,9.2,14,14.6,13.7,12.5,10,8.4,5.7,5.5,5.4,3.6,3.3,2.9,2.4,2.9,2.8,..,..
